,time_period,rainfall,mean_temperature,population,location,week,year
0,2023-12-11/2023-12-17,0.0,26.8714285714286,1009287,1,50,2023
1,2023-12-18/2023-12-24,0.8,23.6,1009287,1,51,2023
2,2023-12-25/2023-12-31,0.0,20.4857142857143,1009287,1,52,2023
